Kody,Kody M.,Elote Silver Tongue,Marcus
Jake,Jake,Ash,Gray
Mike,Mike,Sevettijärvi,Sawman
Jordan,Jordan C.,Raven Amazing,Artikus
Jack,Flabnatz (GM)
